player,country,span,mat,inns,balls,overs,mdns,runs,wkts,bbi,ave,econ,4,5
DW Fleming,AUS,1996-1999,16,16,800,133.2,12,583,26,5/36,22.42,4.37,0,1
Shaheen Shah Afridi,PAK,2019-2023,9,9,475,79.1,4,427,25,6/35,17.08,5.39,1,2
MG Johnson,AUS,2011-2015,15,15,726,121.0,9,557,25,4/19,22.28,4.6,3,0
MJ Henry,NZ,2015-2023,15,15,786,131.0,10,640,25,4/47,25.6,4.88,1,0
CEL Ambrose,WI,1992-1999,17,17,987,164.3,20,499,24,3/28,20.79,3.03,0,0
Abdul Qadir,PAK,1983-1987,13,13,814,135.4,8,506,24,5/44,21.08,3.72,2,1
M Prabhakar,IND,1987-1996,19,18,871,145.1,10,640,24,4/19,26.66,4.4,1,0
PJ Cummins,AUS,2015-2023,16,16,775,129.1,7,705,24,3/33,29.37,5.45,0,0
Saqlain Mushtaq,PAK,1996-2003,14,14,674,112.2,7,494,23,5/35,21.47,4.39,0,1
A Flintoff,ENG,1999-2007,18,17,814,135.4,12,534,23,4/43,23.21,3.93,1,0
DW Steyn,SA,2011-2015,14,14,690,115.0,10,538,23,5/50,23.39,4.67,0,1
AD Russell,WI,2011-2019,14,14,601,100.1,9,576,23,4/49,25.04,5.75,1,0
JE Taylor,WI,2007-2015,14,14,729,121.3,5,634,23,3/15,27.56,5.21,0,0
CR Woakes,ENG,2015-2023,19,19,844,140.4,7,815,23,3/20,35.43,5.79,0,0
TM Odoyo,KENYA,1996-2011,25,24,1014,169.0,12,817,23,4/28,35.52,4.83,1,0
Sir RJ Hadlee,NZ,1975-1983,13,13,877,146.1,38,421,22,5/25,19.13,2.88,0,1
S Madan Lal,IND,1975-1983,11,11,698,116.2,12,426,22,4/20,19.36,3.66,1,0
Waqar Younis,PAK,1996-2003,13,11,559,93.1,8,466,22,4/26,21.18,5.0,1,0
L Klusener,SA,1999-2003,14,13,605,100.5,7,487,22,5/21,22.13,4.82,1,1
Mustafizur Rahman,BAN,2019-2023,12,12,613,102.1,3,647,22,5/59,29.4,6.33,0,2
HH Streak,ZIM,1996-2003,22,21,1050,175.0,13,804,22,3/35,36.54,4.59,0,0
MA Wood,ENG,2019-2023,13,13,682,113.4,2,597,21,3/18,28.42,5.25,0,0
JH Kallis,SA,1996-2011,36,32,1266,211.0,13,904,21,3/26,43.04,4.28,0,0
GI Allott,NZ,1999-1999,9,9,526,87.4,7,325,20,4/37,16.25,3.7,2,0
MA Holding,WI,1979-1983,11,11,695,115.5,16,341,20,4/33,17.05,2.94,1,0
JC Archer,ENG,2019-2019,11,11,605,100.5,8,461,20,3/27,23.05,4.57,0,0
Yuvraj Singh,IND,2003-2011,23,14,555,92.3,4,462,20,5/31,23.1,4.99,1,1
KAJ Roach,WI,2011-2019,13,13,606,101.0,7,466,20,6/27,23.3,4.61,0,1
Abdur Razzak,BAN,2007-2011,15,15,730,121.4,9,564,20,3/20,28.2,4.63,0,0
Harbhajan Singh,IND,2003-2011,21,20,1154,192.2,8,808,20,3/53,40.4,4.2,0,0
RMH Binny,IND,1983-1987,9,9,570,95.0,9,382,19,4/29,20.1,4.02,1,0
AJ Hall,SA,2003-2007,12,12,594,99.0,8,438,19,5/18,23.05,4.42,0,1
W Watson,NZ,1987-1992,14,14,792,132.0,14,571,19,3/37,30.05,4.32,0,0
Abdul Razzaq,PAK,1999-2011,22,21,840,140.0,11,592,19,3/25,31.15,4.22,0,0
Mashrafe Mortaza,BAN,2003-2019,24,24,1124,187.2,11,1010,19,4/38,53.15,5.39,1,0
RGD Willis,ENG,1979-1983,11,11,709,118.1,27,315,18,4/11,17.5,2.66,2,0
UT Yadav,IND,2015-2015,8,8,386,64.2,5,321,18,4/31,17.83,4.98,2,0
Umar Gul,PAK,2007-2011,11,11,501,83.3,7,344,18,3/30,19.11,4.11,0,0
A Nehra,IND,2003-2011,12,12,557,92.5,10,409,18,6/23,22.72,4.4,1,1
TM Dilshan,SL,2007-2015,27,22,607,101.1,5,447,18,4/4,24.83,4.41,1,0
ALF de Mel,SL,1983-1987,9,9,542,90.2,13,449,18,5/32,24.94,4.97,0,2
R Ashwin,IND,2011-2023,11,11,642,107.0,7,457,18,4/25,25.38,4.27,1,0
RA Harper,WI,1987-1996,14,14,792,132.0,10,488,18,4/47,27.11,3.69,1,0
Aaqib Javed,PAK,1992-1996,15,15,746,124.2,13,517,18,3/21,28.72,4.15,0,0
K Rabada,SA,2019-2023,12,11,617,102.5,6,536,18,3/33,29.77,5.21,0,0
MO Odumbe,KENYA,1996-2003,19,16,701,116.5,9,567,18,4/38,31.5,4.85,1,0
RA Jadeja,IND,2015-2023,14,14,747,124.3,2,573,18,3/28,31.83,4.6,0,0
GR Larsen,NZ,1992-1999,19,19,1020,170.0,12,599,18,3/16,33.27,3.52,0,0
CL Hooper,WI,1987-2003,20,17,924,154.0,3,659,18,3/42,36.61,4.27,0,0
CL Cairns,NZ,1992-2003,28,23,880,146.4,9,755,18,3/19,41.94,5.14,0,0
Mohammad Amir,PAK,2019-2019,8,8,438,73.0,5,358,17,5/30,21.05,4.9,0,1
BM McMillan,SA,1992-1996,15,15,696,116.0,12,433,17,3/11,25.47,3.73,0,0
MJ Santner,NZ,2019-2023,14,13,628,104.4,5,489,17,5/59,28.76,4.67,0,1
JM Davison,CAN,2003-2011,14,14,636,106.0,7,514,17,3/15,30.23,4.84,0,0
SB Styris,NZ,2003-2011,26,21,722,120.2,3,552,17,4/43,32.47,4.58,1,0
BKV Prasad,IND,1996-1999,14,14,779,129.5,5,578,17,5/27,34.0,4.45,0,1
JO Holder,WI,2015-2019,16,15,715,119.1,10,694,17,4/27,40.82,5.82,1,0
AJ Bichel,AUS,2003-2003,8,8,342,57.0,7,197,16,7/20,12.31,3.45,0,1
VC Drakes,WI,2003-2003,6,6,311,51.5,7,208,16,5/33,13.0,4.01,0,2
